Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
E1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E1.AIRCAR,5/16/23,May,SS,17,2,8.5,5,BL,,
E1.AIRCAR.1,2/20/23,February,BW/RA,0.75,5,2,0.5,,,
E1.AIRCAR.1,3/18/23,March,NA,2,11,3,1.75,BL,,
E1.AIRCAR.1,4/14/23,April,KT,7.75,21,4.25,4,BL,,
E1.BRODIA,5/23/23,May,BW,78,48,74,50,TL,,
E1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.BRODIA.1,3/18/23,March,NA,3.5,65,12,12,TR,,
E1.BRODIA.1,4/14/23,April,KT,8,68,20.75,20.75,TR,,
E1.BROHOR,5/23/23,May,BW,71,35,40,31,TC,,
E1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.BROHOR.1,3/18/23,March,NA,3,44,13,9,TC,,
E1.BROHOR.1,4/14/23,April,KT,5.5,75,30.25,19,TC,,
E1.CLAPUR.1,2/20/23,February,BW/RA,0.75,27,2,1.75,,,
E1.CLAPUR.1,3/18/23,March,NA,2.25,94,5.75,5,CR,,
E1.CLAPUR.1,4/14/23,April,KT,3.5,438,19,7.25,CR,,
E1.DANCAL,6/14/23,June,BW,3,2,3.5,0.75,BL,,
E1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E1.DAUPUS,5/17/23,May,MA,29.75,8,8.75,10.5,BC,,
E1.DAUPUS.1,2/20/23,February,BW/RA,0.5,4,2.5,2.5,,,
E1.DAUPUS.1,3/18/23,March,NA,1,7,5.5,5.5,BC,,
E1.DAUPUS.1,4/14/23,April,KT,9,8,9.5,8.25,BC,,
E1.ESCCAL.1,3/18/23,March,NA,2.5,9,5.25,6,BR,,
E1.ESCCAL.1,4/14/23,April,KT,6,7,7,4,BR,,
E1.GALPAR,5/27/23,May,BW,21,384,14,10,C,,
E1.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E1.GALPAR.1,2/20/23,February,BW/RA,0.5,14,0.75,0.75,,,
E1.GALPAR.1,3/18/23,March,NA,1.25,64,3,2,C,,
E1.GALPAR.1,4/14/23,April,KT,5,201,4.75,4.75,C,,
E1.HYPGLA,5/24/23,May,AL,29,12,11,8,BL,,
E1.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E1.HYPGLA.1,2/20/23,February,BW/RA,0.25,5,2,1.5,,,
E1.HYPGLA.1,3/18/23,March,NA,1,8,7,3.5,BL,,
E1.HYPGLA.1,4/14/23,April,KT,4,9,6.75,6.25,BL,,
E1.MADGRA,5/28/23,May,BW,81.5,195,28,20,CL,,
E1.MADGRA.1,2/20/23,February,BW/RA,1,8,3.5,3,,,
E1.MADGRA.1,3/18/23,March,NA,3,11,7.5,7,CL,,
E1.MADGRA.1,4/14/23,April,KT,5,13,19,9,CL,,
E1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
E1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E2.AMSMEN.1,2/20/23,February,BW/RA,1.75,11,5.5,5,,,
E2.AMSMEN.1,3/18/23,March,NA,4,15,7.5,6.5,TR,,
E2.AVEBAR,5/21/23,May,BW,163,102,112,56,BL,,
E2.AVEBAR.1,2/20/23,February,BW/RA,7.5,6,8,2.75,,,
E2.AVEBAR.1,4/16/23,April,BW,25,76,71,67,BL,,
E2.BROARE,5/22/23,May,BW,22.5,12,26,21,CR,,
E2.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.BROARE.1,4/16/23,April,BW,24.5,9,31,19,19,,
E2.BRODIA,5/23/23,May,BW,37,21,47,26,BL,,
E2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.BRODIA.1,3/18/23,March,NA,5.5,28,11.5,9.75,BL,,
E2.BRODIA.1,4/16/23,April,BW,20.5,47,19.5,34.5,BL,,
E2.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,CL,,
E2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.BROMAD.1,4/16/23,April,BW,23.5,22,26,16,CL,,
E2.CAUCOU.1,2/20/23,February,BW/RA,1.25,3,2,1.5,,,
E2.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E2.EROCIC,5/27/23,May,BW,23.25,38,44.5,25,CR,,
E2.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E2.EROCIC.1,2/20/23,February,BW/RA,0.5,3,1.5,1.75,,,
E2.EROCIC.1,3/18/23,March,NA,1.75,5,3.25,2.25,CR,,
E2.EROCIC.1,4/16/23,April,BW,5,9,7,6.5,CR,,
E2.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,NA,,
E2.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E2.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.LUPMIC.1,2/20/23,February,BW/RA,3.5,6,8,8,,,
E2.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.MIRMUL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
E2.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
E2.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
E2.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E2.PHATAN.1A,2/20/23,February,BW/RA,4,6,6,3.75,,,
E2.PHATAN.1A,3/18/23,March,NA,,,,,,,
E2.PHATAN.1B,2/20/23,February,BW/RA,1,3,5.5,3,,,
E2.PHATAN.1B,NA,NA,NA,NA,NA,NA,NA,NA,,
E3.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E3.AIRCAR,5/16/23,May,SS,13.75,2,6,3.5,BR,,
E3.AIRCAR.1,2/20/23,February,BW/RA,0.75,5,1,0.75,,,
E3.AIRCAR.1,3/18/23,March,NA,2,16,3.75,3.25,BR,,
E3.AIRCAR.1,4/16/23,April,KH/KM,6,27,6.5,8,BR,,
E3.BRODIA,5/23/23,May,BW,72,82,71,112,BR,,
E3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.BRODIA.1,3/18/23,March,NA,6,71,17,12.5,BR,,
E3.BRODIA.1,4/18/23,April,BW,8.25,161,40,33,BR,,
E3.BROHOR,5/23/23,May,BW,71,29,46,19,CB,,
E3.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.BROHOR.1,3/18/23,March,NA,5,57,13,13.75,CB,,
E3.BROHOR.1,4/18/23,April,BW,7.5,116,28.5,23,CB,,
E3.CLAPUR.1,2/20/23,February,BW/RA,1,18,2.5,2,,,
E3.CLAPUR.1,3/18/23,March,NA,2,62,6,4.5,CB,,
E3.CLAPUR.1,4/18/23,April,BW,5.5,210,16.5,9.5,C,,
E3.DANCAL,6/14/23,June,BW,7,3,3.75,3.5,BL,,
E3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
E3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E3.DAUPUS,5/17/23,May,MA,29.5,6,10.5,11,TR,,
E3.DAUPUS.1,2/20/23,February,BW/RA,1.5,3,2.75,1.5,,,
E3.DAUPUS.1,3/18/23,March,NA,2.5,6,4.5,5.25,TR,,
E3.DAUPUS.1,4/18/23,April,BW,7,5,9.75,6.5,TR,,
E3.ESCCAL,5/27/23,May,BW,7,6,5.5,4.75,C/TL,,
E3.ESCCAL,6/14/23,June,BW,14.25,15,10.75,9,C/TL,,
E3.ESCCAL.1,2/20/23,February,BW/RA,0.75,6,3,2.5,,,
E3.ESCCAL.1,3/18/23,March,NA,2.5,8,4.5,4.25,C/TL,,
E3.ESCCAL.1,4/18/23,April,BW,4.5,7,5,4.5,C/TL,,
E3.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E3.GALPAR.1,2/20/23,February,BW/RA,0.25,4,0.5,0.5,,,
E3.GALPAR.1,3/18/23,March,NA,1,37,2,0.75,CB,,
E3.GALPAR.1,4/18/23,April,BW,7.25,78,3,2.5,CB,,
E3.HYPGLA,5/24/23,May,AL,38,10,30,10,CB,,
E3.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E3.HYPGLA.1,2/20/23,February,BW/RA,0.25,8,4.25,3.5,,,
E3.HYPGLA.1,3/18/23,March,NA,1.5,14,8.5,8.25,CB,,
E3.MADGRA,5/28/23,May,BW,31,450,38,36,CB,,
E3.MADGRA.1,2/20/23,February,BW/RA,1.25,6,3.5,3.5,,,
E3.MADGRA.1,3/18/23,March,NA,2.5,12,10,5.5,CB,,
E3.MADGRA.1,4/18/23,April,BW,5.5,28,19.5,17.5,CB,,
E3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.AMSMEN.1,2/20/23,February,BW/RA,4,11,5.25,5,,,
E4.AMSMEN.1,3/18/23,March,NA,7,14,11.5,11,TR,,
E4.AVEBAR,5/21/23,May,BW,119,67,102,82,BL,,
E4.AVEBAR.1,2/20/23,February,BW/RA,NA,NA,NA,NA,NA,,
E4.AVEBAR.1,4/17/23,April,BW,36,63,93,62,BL,,
E4.BROARE,5/22/23,May,BW,22.5,10,20,7,TR,,
E4.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.BROARE.1,4/17/23,April,BW,23,8,17,11,TR,,
E4.BRODIA,5/23/23,May,BW,32,15,15,85,BL,,
E4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.BRODIA.1,3/18/23,March,NA,5.5,20,7.75,6.25,BL,,
E4.BRODIA.1,4/17/23,April,BW,17,22,27,14.5,BL,,
E4.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,BL,,
E4.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.BROMAD.1,3/18/23,March,NA,5,11,15,11.5,BL,,
E4.BROMAD.1,4/17/23,April,BW,23,14,19.5,17,BL,,
E4.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.EROCIC,5/27/23,May,BW,NA,NA,NA,NA,NA,,
E4.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E4.EROCIC.1,2/20/23,February,BW/RA,1.5,7,3.5,2,,,
E4.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,NA,,
E4.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.LUPMIC,5/28/23,May,BW,45,59,43,26.5,TR,,
E4.LUPMIC.1,2/20/23,February,BW/RA,1.75,1,2.5,2.25,,,
E4.LUPMIC.1,3/18/23,March,NA,2.5,5,4.5,3.5,TR,,
E4.LUPMIC.1,4/17/23,April,BW,8,6,7.5,4,TR,,
E4.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.MIRMUL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
E4.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
E4.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
E4.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E4.PHATAN.1-E2,3/18/23,March,NA,4.5,6,12,6,TR,,
E5.AVEBAR,5/21/23,May,BW,80,33,34,36,TR,,
E5.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.AVEFAT.1,3/18/23,March,NA,9,36,38.25,33,TR,,
E5.BRODIA,5/23/23,May,BW,27,16,29,26,BL,,
E5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.BRODIA.1,3/18/23,March,NA,15,21,30,23,BL,,
E5.BRODIA.1,4/18/23,April,BW,22.5,28,52,62,BL,,
E5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.BROHOR.1,3/18/23,March,NA,6,10,12,6.5,BR,,
E5.BROMAD,5/24/23,May,BW,17,28,8.5,7.5,BL,,
E5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.BROMAD.1,3/18/23,March,NA,5.5,19,13.25,13.75,BL,,
E5.BROMAD.1,4/18/23,April,BW,14.25,30,16.5,16,BL,,
E5.CALMEN.1,2/20/23,February,BW/RA,1.75,27,8.75,8.5,,,
E5.CALMEN.1,4/18/23,April,BW,17.5,227,39,38,BR,,
E5.CENMEL,5/17/23,May,BP,59.5,141,23,19.25,CB,,
E5.CENMEL.1,2/20/23,February,BW/RA,0.75,7,6.5,4.5,,,
E5.CENMEL.1,3/18/23,March,NA,4.5,10,12,11.5,CB,,
E5.CENMEL.1,4/18/23,April,BW,11.75,17,11.5,13,CB,,
E5.CORFIL,5/16/23,May,KC,15,16,7.5,7,BR,,
E5.CORFIL,6/14/23,June,B'Elanna,37,30,7.25,2,BR,,
E5.CORFIL.1,2/20/23,February,BW/RA,0.75,8,3.5,2.5,,,
E5.CORFIL.1,3/18/23,March,NA,3.5,16,5.5,3.5,BR,,
E5.EROCIC,5/27/23,May,BW,23.5,120,67,68,TC,,
E5.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E5.EROCIC.1,2/20/23,February,BW/RA,0.5,9,4.25,4.25,,,
E5.EROCIC.1,3/18/23,March,NA,4.75,12,11.75,6.5,TC,,
E5.EROCIC.1,4/18/23,April,BW,13,24,40.5,16.5,TC,,
E5.ESCCAL,5/27/23,May,BW,36,47,41,23,TL,,
E5.ESCCAL,6/14/23,June,BW,38.5,129,41,54,TL,,
E5.ESCCAL.1,2/20/23,February,BW/RA,1.25,10,7.5,7,,,
E5.ESCCAL.1,3/18/23,March,NA,3.5,13,8.5,8,TL,,
E5.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
E5.MICCAL.1,2/20/23,February,BW/RA,1.25,12,1,1,,,
E5.MICCAL.1,3/18/23,March,NA,3.5,32,1.75,1.75,TR,,
E5.MICCAL.1,4/18/23,April,BW,11.75,55,5.5,3,TR,,
E5.STIPUL,6/14/23,June,BW,29.5,5,11,7,CB,,
E5.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
E5.STIPUL.1,3/18/23,March,NA,3.5,5,4.5,3,C,,
E5.STIPUL.1,4/18/23,April,BW,13.5,6,3,3,CB,,
E6.AVEFAT.1,2/20/23,February,BW/RA,NA,NA,NA,NA,NA,,
E6.BRODIA,5/23/23,May,BW,28,24,23,17,BL,,
E6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E6.BRODIA.1,3/18/23,March,NA,13,15,13.25,12,BL,,
E6.BRODIA.1,4/18/23,April,BW,33.5,16,16.5,31,BL,,
E6.BROHOR,5/23/23,May,BW,24.5,62,17,19,TL,,
E6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E6.BROHOR.1,3/18/23,March,NA,5.5,33,16,10,TL,,
E6.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,TL,,
E6.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E6.BROMAD.1,3/18/23,March,NA,3,20,8.75,6.75,TL,,
E6.BROMAD.1,4/18/23,April,BW,18.5,20,16.5,10,TL,,
E6.CALMEN.1,2/20/23,February,BW/RA,0.5,7,2,1.75,,,
E6.CALMEN.1,4/18/23,April,BW,3.5,15,7.25,8.25,,,
E6.CENMEL,5/17/23,May,BP,64.5,158,20,19.25,TR,,
E6.CENMEL.1,2/20/23,February,BW/RA,0.75,7,7,4.25,,,
E6.CENMEL.1,3/18/23,March,NA,5.75,9,12.5,11.5,TR,,
E6.CENMEL.1,4/18/23,April,BW,15.75,16,18,17.5,TR,,
E6.CORFIL,5/16/23,May,KC,21.25,25,13.5,11,TR,,
E6.CORFIL,6/14/23,June,B'Elanna,54,56,29.75,8.5,TR,,
E6.CORFIL.1,2/20/23,February,BW/RA,1.75,5,3,2.75,,,
E6.CORFIL.1,3/18/23,March,NA,3.75,9,6.25,3,TR,,
E6.CORFIL.1,4/18/23,April,BW,6,9,8.75,9.5,TR,,
E6.EROCIC,5/27/23,May,BW,13.75,1,9,6.5,TL,,
E6.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E6.EROCIC.1,2/20/23,February,BW/RA,0.5,5,2.5,1.75,,,
E6.EROCIC.1,3/18/23,March,NA,2.75,8,4.5,4.5,TL,,
E6.EROCIC.1,4/18/23,April,BW,11.75,7,10.5,8,TL,,
E6.ESCCAL,5/27/23,May,BW,35,75,55,40.5,BR,,
E6.ESCCAL,6/14/23,June,BW,35,158,99,54,BR,,
E6.ESCCAL.1,3/18/23,March,NA,4.5,14,13,12,BR,,
E6.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
E6.MICCAL.1,2/20/23,February,BW/RA,2.25,38,2.25,1.75,,,
E6.MICCAL.1,3/18/23,March,NA,5,157,5.75,4.5,C,,
E6.STIPUL,5/28/23,May,BW,9,10,7,11,BL,,
E6.STIPUL,6/14/23,June,BW,10,10,8.5,8.5,BL,,
E6.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
E6.STIPUL.1,3/18/23,March,NA,4,6,4,2.25,BL,,
E6.STIPUL.1,4/18/23,April,BW,8,6,3.75,2.5,BL,,
E7.AVEBAR,5/21/23,May,BW,126,48,84,65,BR,,
E7.AVEBAR.1,2/20/23,February,BW/RA,5.25,6,7.5,7.5,,,
E7.BRODIA,5/23/23,May,BW,37,17,52,43,BR,,
E7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E7.BRODIA.1,3/18/23,March,NA,NA,NA,NA,NA,BL,,
E7.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,CL,,
E7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E7.BROHOR.1,3/18/23,March,NA,6.25,28,9.5,11.5,CL,,
E7.BROHOR.1,4/18/23,April,BW,13.5,50,28.5,18.5,CL,,
E7.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,TL,,
E7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
E7.BROMAD.1,3/18/23,March,NA,4.25,3,5.5,1,TL,,
E7.BROMAD.1,4/18/23,April,BW,10.5,3,6,6.75,TL,,
E7.CLAPUR.1,2/20/23,February,BW/RA,1.75,20,3.25,3,,,
E7.CLAPUR.1,3/18/23,March,NA,5.5,109,10.25,8,CT,,
E7.CLAPUR.1,4/18/23,April,BW,29,659,28,22,CT,,
E7.ELYCAP,5/26/23,May,BW,51,6,57,33,BL,,
E7.ELYCAP.1,2/20/23,February,BW/RA,2,13,9.5,9.5,,,
E7.ELYCAP.1,3/18/23,March,NA,4,36,12.5,12.5,BL,,
E7.ELYCAP.1,4/18/23,April,BW,7.5,54,16.5,14.5,BL,,
E7.EROBOT,5/26/23,May,BW,21,8,12,8,TL,,
E7.EROBOT.1,2/20/23,February,BW/RA,1,6,2.5,2.5,,,
E7.EROBOT.1,3/18/23,March,NA,3,8,4.25,3.75,TL,,
E7.HOLVIR,5/27/23,May,BW,NA,NA,NA,NA,NA,,
E7.HOLVIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E7.HOLVIR.1,2/20/23,February,BW/RA,NA,NA,NA,NA,,,
E7.LUPBIC,5/28/23,May,BW,13.5,40,15.5,10,BL,,
E7.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
E7.MICCAL.1,2/20/23,February,BW/RA,1.75,58,2.5,2.5,,,
E7.MICCAL.1,3/18/23,March,NA,5.25,167,7,7,CT,,
E7.MICCAL.1,4/18/23,April,BW,20,314,14,13,CT,,
E7.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
E7.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E7.PLAERE.1,2/20/23,February,BW/RA,2.5,10,2.5,2,,,
E7.PLAERE.1,3/18/23,March,NA,4.5,13,5,3,TR,,
E7.TRIHIR,5/29/23,May,BW,11,25,36.5,19,TR,,
E7.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E7.TRIHIR.1,2/20/23,February,BW/RA,1,4,2,1.25,,,
E7.TRIHIR.1,3/18/23,March,NA,2.25,8,4.5,3,TR,,
E8.AVEBAR,5/21/23,May,BW,118,74,120,114,TL,,
E8.AVEBAR.1,2/20/23,February,BW/RA,10,4,7.5,3,,,
E8.AVEBAR.1,3/18/23,March,NA,7.25,41,29.5,22,TL,,
E8.AVEBAR.1,4/18/23,April,BW,26,64,82,60,TL,,
E8.BRODIA,5/23/23,May,BW,51,26,55,47.5,BL,,
E8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
E8.BRODIA.1,3/18/23,March,,7,23,12.25,14,BL,,
E8.BRODIA.1,4/18/23,April,BW,18.75,33,38,35,CL,,
E8.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,TR,,
E8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
E8.BROHOR.1,3/18/23,March,,3.5,22,7.5,5.75,TR,,
E8.BROHOR.1,4/18/23,April,BW,16,26,12.25,14,TR,,
E8.CLAPUR,5/25/23,May,BW,30.5,50,23,18.5,C,,
E8.CLAPUR.1,3/18/23,March,,4,69,8.5,5.5,C,,
E8.DAUPUS,5/17/23,May,MA,20.5,6,3,4,BL,,
E8.DAUPUS.1,2/20/23,February,BW/RA,0.75,2,2.75,2.25,,,
E8.DAUPUS.1,3/18/23,March,,2,4,3.25,2,BL,,
E8.DAUPUS.1,4/18/23,April,BW,9,3,6,4,CL,,
E8.EROBOT,5/26/23,May,BW,65.5,123,116,63,CR,,
E8.EROBOT.1,2/20/23,February,BW/RA,1.25,10,7.75,5.5,,,
E8.EROBOT.1,3/18/23,March,NA,4.5,12,18.25,16.5,CR,,
E8.EROBOT.1,4/18/23,April,BW,18,35,41,35,CR,,
E8.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
E8.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E8.GERDIS.1,2/20/23,February,BW/RA,1,4,4.25,3.5,,,
E8.GERDIS.1,3/18/23,March,NA,2.75,6,7.5,6.5,BR,,
E8.GERDIS.1,4/18/23,April,BW,10.5,11,17,14.5,BR,,
E8.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
E8.LUPBIC.1,3/18/23,March,NA,2.25,4,2.25,2.75,CR,,
E8.LUPBIC.1,4/18/23,April,BW,7.5,6,4,3,CR,,
E8.MADGRA,5/28/23,May,BW,103,659,99,67,CR,,
E8.MADGRA.1,2/20/23,February,BW/RA,2.5,8,10,6.5,,,
E8.MADGRA.1,3/18/23,March,NA,9,14,21.5,17,CR,,
E8.MADGRA.1,4/18/23,April,BW,33,89,21,22,CR,,
E8.TORARV,5/28/23,May,BW,35,5,21.5,7.5,CR,,
E8.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E8.TORARV.1,2/20/23,February,BW/RA,0.75,2,2.25,2.25,,,
E8.TORARV.1,3/18/23,March,,2.75,5,4,3.5,CR,,
E8.TORARV.1,4/18/23,April,BW,12,3,3.5,5,CR,,
E8.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E8.TRIHIR.1,2/20/23,February,BW/RA,0.75,4,3,1.75,,,
E8.TRIHIR.1,3/18/23,March,,3.5,7,5,3.75,TR,,
E8.TRIHIR.1,4/18/23,April,BW,11.25,22,17,13,TR,,
E8.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
E8.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
E8.VICSAT.1,2/20/23,February,BW/RA,7,9,8.5,4.25,,,
E8.VICSAT.1,3/18/23,March,,11.5,27,10.5,15,CR,,
F1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.ACMPAR.1,3/18/23,March,,0.75,1,1.5,0.5,TR,,
F1.ACMPAR.1,4/16/23,April,BP,2,7,1,0.75,TR,,
F1.AIRCAR,5/16/23,May,SS,18.5,12,7,3.5,CT,,
F1.AIRCAR.1,2/14/23,February,BW/RA,1.5,9,2,1.25,,,
F1.AIRCAR.1,3/18/23,March,,1.5,33,3.25,2.75,CT,,
F1.AIRCAR.1,4/16/23,April,BP,4.75,42,6,4,CT,,
F1.BRODIA,5/23/23,May,BW,42,28,66,78,BL,,
F1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.BRODIA.1,3/18/23,March,,4.5,67,16.5,14.25,BL,,
F1.BRODIA.1,4/16/23,April,BP,9.75,124,25.5,25,BL,,
F1.BROHOR,5/16/23,May,BW,41.5,36,39,29,BC,,
F1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.BROHOR.1,3/18/23,March,,2,29,8.25,8.75,CB,,
F1.BROHOR.1,4/16/23,April,BP,7,44,17.75,16,BC,,
F1.CLAPUR.1,2/14/23,February,BW/RA,0.75,27,1.75,1.5,,,
F1.CLAPUR.1,3/18/23,March,,1.5,96,5.25,3.25,TL,,
F1.CLAPUR.1,4/16/23,April,BP,6.5,268,16.5,10,TL,,
F1.DANCAL,5/26/23,May,BW,4.5,4,2.5,2.5,TR,,
F1.DANCAL,6/14/23,June,BW,5,3,1.75,2.5,TR,,
F1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
F1.DAUPUS.1,2/14/23,February,BW/RA,0.5,3,1.5,1.5,,,
F1.DAUPUS.1,3/18/23,March,,1,5,3.25,2.75,CB,,
F1.DAUPUS.1,4/16/23,April,BP,3.5,5,4.5,3.5,BC,,
F1.ESCCAL,5/27/23,May,BW,14,9,13,16,C,,
F1.ESCCAL,6/14/23,June,BW,14.5,21,20,13,C,,
F1.ESCCAL.1,2/14/23,February,BW/RA,0.75,11,3.5,3.75,,,
F1.ESCCAL.1,3/18/23,March,,1.5,14,8.5,7,C,,
F1.ESCCAL.1,4/16/23,April,BP,6.75,13,7.5,8,C,,
F1.GALPAR,5/27/23,May,BW,4,146,20,15,CT,,
F1.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F1.GALPAR.1,2/14/23,February,BW/RA,0.5,8,0.5,0.5,,,
F1.GALPAR.1,3/18/23,March,,0.5,51,1.75,1.5,CT,,
F1.GALPAR.1,4/16/23,April,BP,2.25,98,2.25,1.5,CT,,
F1.HYPGLA,5/24/23,May,AL,51,37,56,59,BL,,
F1.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
F1.HYPGLA.1,2/14/23,February,BW/RA,0.25,8,3.25,2.5,,,
F1.HYPGLA.1,3/18/23,March,,1,16,10.5,9.25,BL,,
F1.HYPGLA.1,4/16/23,April,BP,1.25,24,17.5,15.5,BL,,
F1.MADGRA,5/28/23,May,BW,85,832,106,59,C,,
F1.MADGRA.1,2/14/23,February,BW/RA,0.75,6,4.75,3.5,,,
F1.MADGRA.1,3/18/23,March,,2,12,11.75,10,CB,,
F1.MADGRA.1,4/16/23,April,BP,8.6,44,19,21,C,,
F1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.AMSMEN.1,2/14/23,February,BW/RA,2.25,6,2,1.25,,,
F2.AVEBAR,5/17/23,May,BW,97,36,30,18,C,,
F2.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.AVEBAR.1,3/18/23,March,,5.25,8,4.5,2.5,C,,
F2.AVEBAR.1,4/16/23,April,BP,11.775,10,5.5,4,C ,,
F2.BROARE,5/22/23,May,BW,23,19,17.5,10.5,CB,,
F2.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
F2.BROARE.1,3/18/23,March,,16,11,14,11,CB,,
